"","Name","Domain","Phylum","Class","Order","Family","Genus","Species","Path","Completeness","Contamination","Quality","V2"
"1","AFW_BM_coassembly-bin.149","Archaea","Halobacteriota","Methanosarcinia","Methanosarcinales","Methanosarcinaceae","Methanosarcina","Methanosarcina","Archaea-Halobacteriota-Methanosarcinia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina",99.89,0.17,"High",1
"2","AFW_BM_coassembly-bin.195","Archaea","Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium_D","Methanobacterium_D","Archaea-Methanobacteriota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobacterium_D-Methanobacterium_D",92.37,1.88,"High",1
"3","AFW_BM_coassembly-bin.162","Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Iamiaceae","JAGQSN01","Unclassified","Bacteria-Actinomycetota-Acidimicrobiia-Acidimicrobiales-Iamiaceae-JAGQSN01-Unclassified",74.68,1.51,"Medium",1
"4","AFW_BM_coassembly-bin.21","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Actinomycetaceae--Unclassified",60.77,9.56,"Medium",1
"5","AFW_BFW_coassembly-bin.13","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Pauljensenia","Pauljensenia","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Actinomycetaceae-Pauljensenia-Pauljensenia",98.05,0.25,"High",1
"6","AFW_BM_coassembly-bin.55","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Brevibacteriaceae","Brevibacterium","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Brevibacteriaceae-Brevibacterium-Unclassified",75.88,4.19,"Medium",1
"7","AFW_BM_coassembly-bin.135","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Cellulomonadaceae","Cellulomonas","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Cellulomonadaceae-Cellulomonas-Unclassified",96.05,1.99,"High",1
"8","AFW_BM_coassembly-bin.82","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Dermabacteraceae","Brachybacterium","Brachybacterium","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Dermabacteraceae-Brachybacterium-Brachybacterium",74.16,4.33,"Medium",1
"9","AFW_BM_coassembly-bin.119","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Dermatophilaceae","Ornithinimicrobium","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Dermatophilaceae-Ornithinimicrobium-Unclassified",73.98,5.1,"Medium",1
"10","AFW_BM_coassembly-bin.196","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Dermatophilaceae","Serinicoccus","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Dermatophilaceae-Serinicoccus-Unclassified",60.76,5.26,"Medium",1
"11","AFW_BM_coassembly-bin.47","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Dermatophilaceae","Serinicoccus","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Dermatophilaceae-Serinicoccus-Unclassified",90.27,5.72,"Medium",1
"12","AFW_BFW_coassembly-bin.144","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Microbacteriaceae","Pseudoclavibacter_A","Pseudoclavibacter_A","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Microbacteriaceae-Pseudoclavibacter_A-Pseudoclavibacter_A",97.74,0.09,"High",1
"13","AFW_BM_coassembly-bin.17","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Micrococcaceae","Citricoccus","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Micrococcaceae-Citricoccus-Unclassified",72.29,0.13,"Medium",1
"14","AFW_BM_coassembly-bin.72","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Micrococcaceae","Kocuria","Kocuria","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Micrococcaceae-Kocuria-Kocuria",66.68,5.67,"Medium",1
"15","AFW_BM_coassembly-bin.11","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Micrococcaceae","Nesterenkonia","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Micrococcaceae-Nesterenkonia-Unclassified",87.25,2.27,"Medium",1
"16","AFW_BM_coassembly-bin.23","Bacteria","Actinomycetota","Actinomycetes","Actinomycetales","Micrococcaceae","Nesterenkonia","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Actinomycetales-Micrococcaceae-Nesterenkonia-Unclassified",84.58,2.71,"Medium",1
"17","AFW_BM_coassembly-bin.15","Bacteria","Actinomycetota","Actinomycetes","Jiangellales","Jiangellaceae","","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Jiangellales-Jiangellaceae--Unclassified",51.71,1.71,"Medium",1
"18","AFW_BM_coassembly-bin.88","Bacteria","Actinomycetota","Actinomycetes","Mycobacteriales","Antricoccaceae","Cumulibacter","Unclassified","Bacteria-Actinomycetota-Actinomycetes-Mycobacteriales-Antricoccaceae-Cumulibacter-Unclassified",50.85,0.91,"Medium",1
